	factor_1	factor_2	factor_3
ADAMTS14	-3.995649250308444e-06	0.0004511713168898409	-0.0006121552865499801
DDIT4	-0.0014496967993299175	0.13987618248901124	-0.09645563235184114
KAT6B	0.0027487299374878344	0.04316737119251873	-0.020820954331459307
AL132656.2	-6.73433206844587e-06	-7.259783592022945e-05	0.00031234328272042273
PLAC9	-3.7863559590857484e-06	0.0004026510685150627	-0.00013409784420439355
LDB3	-0.0	0.0	-0.0
ADIRF	-2.0296880664694036e-06	2.2469372769607203e-05	-6.645214713858108e-05
IFIT2	0.005687888540586592	-0.33993412475347684	-0.024438402210720276
IFIT3	0.002255911807060414	-0.27793638720434366	-0.019937544062953415
IFIT1	0.004075822893492956	-0.17757517433321734	-0.012341401276848168
PDE6C	-2.7401556314871546e-06	0.00029740857829021203	-0.00032152305440565743
SLC35G1	-1.434138841221742e-05	0.0012583212409192606	-7.683270263167174e-05
PLCE1	-0.00015871224778491767	0.01282529285228607	0.008089198838187274
DNTT	-0.0	0.0	-0.0
GOLGA7B	-1.694466939621546e-05	0.0016146690046919246	-0.0017849368790816978
CNNM1	-1.6997673564042585e-06	0.00019230336295728606	-0.0001869682919143796
NKX2-3	-1.0127303670498916e-05	0.0010701656359471533	-0.0008596794965065216
PAX2	-1.8989862598617535e-06	0.00014462252705693107	0.00029108796334266745
RPARP-AS1	-2.5834323116162113e-05	0.0021977574435965894	0.0019014399833725281
RBM20	-2.1853031710417022e-06	0.00021435092535346335	-6.350078892932885e-05
AL158163.2	-3.182945106268181e-05	7.988545901032458e-05	-0.0008794397225806028
AL158163.1	-5.4191322999732894e-05	0.0017823286855665232	-0.001206681182631837
TCF7L2	-0.0020955786961690905	-0.12198031847794336	-0.015683619351164337
ATRNL1	-2.1822565091294202e-06	0.0001594396249571993	0.0002762605778467441
SLC18A2	-8.167032819925032e-06	0.0005216416061556709	-0.00048347331487738854
AC022395.1	-1.0494874187942249e-06	7.719521400725583e-05	0.00013322876821888254
AL731566.3	-2.6197111270210283e-06	0.0002207576069024104	0.0003413019907785884
PLEKHA1	-0.001513527174338508	0.10371821178516559	-0.05597007827408183
HMX2	-0.0	0.0	-0.0
FANK1	-1.596177251736904e-06	-9.090784073493397e-06	-9.461389498775873e-06
AL158166.1	-1.8127953072477506e-06	-0.00013452147964726548	-9.771361510376139e-06
PRAP1	-4.55676016085783e-06	0.00010099008647109928	0.0003342688777102327
IFITM3	0.014206139275962443	-0.5021063537202023	-0.14428571865002127
ANO9	-9.842532413076919e-05	0.007688930543075314	0.005236409733290254
IRF7	2.92241086277595e-05	-0.12253356764172268	0.0020959094550866866
SCT	-1.6182425932901e-05	-6.270888864995844e-05	0.0006562219343232028
KRTAP5-2	-0.0	0.0	-0.0
CTSD	-5.1171835054734143e-05	-0.46510002642720993	-0.24998273614716876
ASCL2	-0.0018609684500898345	0.013601827296691611	-0.08802059255813362
CDKN1C	-0.00016694328558304285	-0.006444485853086579	-0.0009736048678597362
HBB	-1.1994842377837637e-05	0.0009264661712716826	-0.0008565055962766492
HBG1	-0.0	0.0	-0.0
HBG2	-7.832386346654046e-06	-0.00011774107317252572	-0.0004042094465919316
HPX	-8.999484654504152e-07	-6.372903793215511e-05	-1.2383535419550501e-05
AC107884.1	-6.0813835182121204e-05	0.0023914530629348223	0.005493942579717109
DKK3	-3.160021260591121e-05	0.0019312670932946972	-0.0011776446728888291
TPH1	-3.247548595082633e-05	0.0017921922826142193	0.0018131977747862927
NAV2-AS3	-3.758664691653918e-06	0.00029837694349894324	0.0005305769011282078
LINC00678	-0.0	0.0	-0.0
BDNF	-5.03611669544915e-06	0.00034744062493061384	0.0006427711167994605
PAX6	-1.408360633399255e-05	0.0013283603017473918	0.0002033119225136391
LMO2	-0.006385163086009343	-0.37883716215712787	-0.020514779259449646
AC090469.1	-2.1610134705029257e-05	0.0011703860217105214	0.0006634304073383486
SLC1A2	-2.098177003899304e-06	-0.00013333821642849867	1.0072010795727631e-06
LRRC4C	-3.7536865797255395e-06	0.0002805445271138899	0.0004591534300617256
AC087521.2	-1.8335151038291178e-05	0.0015622093776093222	0.0007559931718159531
SPI1	0.010867566322340259	-0.5257511553736935	0.01650632254466563
AGBL2	-6.947982242166009e-06	0.0006716738540254882	6.397128050391612e-05
PRG2	-1.4190400831195398e-05	-0.0008921476530481398	-0.00011131038101565046
AP003557.2	-1.1147713224539336e-05	0.0008904314215289088	-8.923011312303378e-05
AP003557.1	-3.7394551236020353e-06	0.00041317273472382644	-0.0005137851292886878
MPEG1	0.001958678184922863	-0.6979562030416283	-0.02410074973317543
MS4A6A	0.000818651402428222	-0.5823470091665907	-0.07002707071526292
CYB561A3	0.0018729081436797644	0.08591410059876489	0.18049002557180918
FTH1	0.01360536091769663	-0.618580822756526	0.026769915367295883
PLAAT5	-4.675502658909255e-06	9.76782478381738e-05	-0.0002659703065988465
TMEM262	-5.625766474247758e-06	8.236755223653533e-05	0.00037390855430882453
LINC02736	-0.0	0.0	-0.0
AP000759.1	-5.39877561871179e-05	0.004457222115241291	0.0006890170793552015
ZDHHC24	-2.2216412472336084e-05	0.000512953281254589	-3.055382952968887e-05
AC004923.4	-3.964238762033656e-06	7.192406668003144e-05	-0.0002977938912059135
ZNF705E	-0.0	0.0	-0.0
PHOX2A	-0.0	0.0	-0.0
AP003717.1	-2.5940305122640593e-05	0.0002092644170804463	7.789031087626309e-05
UCP3	-2.387377405054389e-05	0.001269293866607314	-0.0021341323741949835
WNT11	-2.4237417378668818e-06	-0.00016102117450093634	-3.431470717481904e-05
LRRC32	-2.0434853580612354e-06	0.00015365639814988942	0.00031794832631117586
RSF1-IT1	-1.8612791722375467e-06	-0.00012709346586377643	-3.7328939999329316e-05
SYTL2	-0.00044120173887158637	0.04321724536669135	-0.04321686447872267
GPR83	-3.0784754287610795e-06	0.00018405230620097208	-0.00030631519713688856
SESN3	0.006332967544064647	0.005123709804388079	0.054956133693106674
MAML2	-0.0024655867643315903	-0.0018489145380863427	0.023182724529507613
MMP7	-1.969280425193952e-06	0.0001414438799737913	0.0002718895343148003
MMP8	-0.0	0.0	-0.0
PDGFD	-0.0004979064789776854	0.0546397634747793	-0.05899185713918165
CWF19L2	0.0016218424152068993	0.07224690800361938	0.02685801504151457
NPAT	0.0032339595008232503	0.016748052824190847	-0.014509498733234991
POU2AF1	-0.0009370815426200923	0.07168874508973253	0.12570280828273123
AP000880.1	-9.556154194841924e-06	0.0009647763039343862	-0.0005605955671352759
TMPRSS5	-7.808580626651527e-06	-6.905428496347494e-05	4.4709311448644234e-05
APOA1	-3.493865762867793e-05	0.0032568217907058866	-0.003414739306605229
DSCAML1	-9.148898138009847e-06	0.0007195674441440922	0.0013551097660763052
JAML	0.0036108091587275532	-0.5165863804524352	-0.06876176792989627
CD3D	-0.0037357782175919834	0.3726193555620686	-0.2674040949281882
BCL9L	-0.0015790283422401719	0.08218522148907985	-0.07290250316044825
AP003392.5	-7.205257328248391e-05	0.000558864712421939	-0.0016915787508153392
THY1	-0.0	0.0	-0.0
AP002762.2	-4.61802802673742e-06	0.0003503420585475208	-0.00037803967836029035
FEZ1	-0.00027962335266697175	0.029080742082261822	-0.03337286334144791
ETS1	-0.002515225081796621	0.23022778967934449	-0.008261855378765916
C11orf45	-4.415599397260591e-06	-0.0002463561712938235	-5.85108839367541e-06
IGSF9B	-1.831321468710889e-05	0.0017667134261245298	0.00010342497789277346
AP000911.1	-1.8013673598847698e-06	0.00018798530541729074	-0.00016710379519643945
B3GAT1	-8.380310597765506e-05	0.009145268920165676	-0.010120662634598133
PGGHG	-0.0008247670073674809	0.0207245543053004	-0.017586924654245495
IFITM1	-0.0015473149433073458	0.11537134173025775	-0.11064147076769007
PKP3	-0.0	0.0	-0.0
AC131934.1	-7.1563973836988015e-06	7.057784301026382e-05	0.00020551107290564893
AP006621.3	-0.0001328904528556438	0.004992579290173544	-0.0011665136337198304
PANO1	-3.8363151514647784e-05	0.0019656012425969356	-0.002288494973127036
CD151	-1.57722134045275e-05	-0.0003815754529894496	-0.0005368035371172366
TOLLIP-AS1	-1.206751203821999e-06	0.00011148368466703921	-0.00010894428945721864
BRSK2	-9.208914923129917e-06	0.0008252958869355237	0.0003538767591567226
TNNT3	-1.2860051533643957e-05	0.0007660446009431413	0.000920249568457009
TSPAN32	-0.0011415494160330615	0.021695833150374308	-0.05195235947920524
CARS-AS1	-4.57282521261336e-06	0.00026310318176756464	-1.4261518623100578e-06
AC090587.2	-2.004494204498222e-06	0.00015551379956833708	0.00029379583796689885
LINC02749	-1.2578263673794706e-06	-8.60876096124735e-05	-1.1178492807722487e-05
OR52I1	-0.0	0.0	-0.0
OR51M1	-0.0	0.0	-0.0
SWAP70	-0.002006270755385605	0.06748849324367479	0.1778445348027534
AC011092.3	-2.1891934417860398e-06	0.00023551502616865434	-0.00029553513122009147
ZBED5-AS1	-1.3833071386306501e-05	0.000894469103464405	0.001648504116042472
AC021269.3	-5.0183031223540835e-06	0.00016731642280611744	0.00046290794308166255
SPON1	-0.0002361334516420504	0.02154313434492115	0.006610356233897527
PDE3B	0.0036336801034024596	-0.006511700301104124	-0.010910125794878312
NUCB2	-0.0023113201892486592	0.08982945047207967	-0.1006116625657025
BDNF-AS	-7.487881407366883e-06	9.700813081998553e-05	0.0005248347945825287
AC113192.3	-0.0	0.0	-0.0
AL133330.2	-2.599691757053553e-06	-0.00014701800326803608	-1.0810228439385707e-05
ACCSL	-0.0	0.0	-0.0
MAPK8IP1	-1.2941298751047372e-05	3.0215736391769856e-05	-6.207460174464874e-05
AC024475.1	-2.0980322365639115e-05	0.0012664471231616497	7.24330262044978e-05
AC127035.1	-4.574448678685396e-05	0.0032939831879561575	-0.0018145623722060531
FAM180B	-4.195132909185718e-06	-0.00026123303478683106	-1.2414018739964223e-05
FAM111B	-0.00010042682780945315	0.00834320060722355	0.011379030447122367
MS4A3	-2.417221229110397e-06	-0.00015449743200485956	-2.1902794622841788e-05
MS4A2	-0.0	0.0	-0.0
MS4A7	0.005707369680741522	-0.1068497368153598	-0.002974853262205736
MS4A1	-0.004749630674716083	0.3699367395722717	0.6452443930887114
CD6	-0.0007961582892429496	0.07910571691304304	-0.057143220540523024
PPP1R32	-3.344467167629273e-05	0.0012384095085537952	-0.0009463418649772245
AP000753.1	-0.0	0.0	-0.0
VEGFB	-0.001292690996127009	0.09889847398493905	0.05710899893456173
SPDYC	-0.0	0.0	-0.0
NEAT1	0.012812328450672834	-0.9393486527350504	-0.396501830290589
MALAT1	-0.01941230548855793	0.5345193965242374	-0.032967098894328785
CTSW	-0.005178743263493264	0.5500981854367298	-0.532756076140954
TSGA10IP	-1.3650718456728992e-05	-0.0008223416042908516	-5.1980103523137335e-05
ACTN3	-5.886946816245065e-06	0.0006624485819898281	-0.0007037118204665678
TBC1D10C	-0.0011836593716419268	0.07528555280931964	-0.023052384870482813
LRP5	-7.746407746066293e-06	0.0005134203617092238	0.00021566039710322414
MYEOV	-1.5447641210457237e-06	-0.00010215744216997105	-1.5309811163249928e-05
CCND1	-0.00010848844684502276	0.007751774175223701	0.006798590469811856
CTTN	0.017009016058045265	-0.0004040200692349682	-1.1247129088822172e-06
DEFB108B	-0.0	0.0	-0.0
LRTOMT	-8.345676546474502e-06	0.00019937346504348243	-0.00038814021072058663
LINC01537	-1.9357949718391405e-06	0.0002276224489447193	-0.000329372794751246
ARAP1-AS1	-1.2897346613896205e-05	0.0003149919937949147	-0.0004338637626440367
AP002993.1	-0.0	0.0	-0.0
TPBGL	-1.825889286817684e-06	0.0001916893525642507	-0.0002699350254408942
AP001972.2	-1.0997023644077705e-06	-5.791650014562341e-05	-1.3887651493191363e-05
SERPINH1	-3.0024948679587035e-05	4.4229978963369285e-05	-0.0005427438501940017
AP001189.1	-1.2985253277859411e-05	-0.0008329257424100008	-0.00015533718419499722
LINC02734	-0.0	0.0	-0.0
PRSS23	-5.5296756585396974e-05	0.00629888953107504	-0.007474488832084958
KDM4E	-0.0	0.0	-0.0
CEP126	-0.00027597068065892284	0.025494157440158215	-0.008828987506111167
BIRC3	-0.0014714410289713364	0.04490019146878318	0.10809122096940121
NCAM1	-0.0003793415907141238	0.0406766094481996	-0.04605416278486441
ZBTB16	0.006173935641094676	0.06037877773371292	-0.049593503777015824
AP000462.3	-0.0	0.0	-0.0
CD3E	-0.003848994859083489	0.3868966373160043	-0.3006039541730785
CD3G	-0.003263694320326224	0.33040152097361264	-0.23729214598390877
PHLDB1	-1.8221284812303089e-06	0.00017064697226367744	-9.786245351045901e-05
CXCR5	-0.0004496168290242686	0.036524551118729154	0.05365101887758049
UPK2	-8.79978606514993e-07	-5.977354211813212e-05	-1.4018470568690835e-05
NRGN	0.0374435493928453	-0.16037632167713306	-0.02177091582412644
TMEM45B	-7.855179079377163e-06	0.00021534525045423768	-8.62217931747349e-06
APLP2	0.0014124022609340976	-0.5180449597834262	-0.02864773271085395
ZBTB44-DT	-3.640867641319659e-06	0.00019860223343783084	-0.0002863914226960203
NTM	-8.823196192791043e-07	9.698296410138266e-05	-9.940544114727611e-05
LINC02731	-0.0	0.0	-0.0
JAM3	0.007334039420974797	0.011823141692868532	0.01657044535996047
AP001775.2	-0.0	0.0	-0.0
RAD52	-0.0001863030917492655	0.004571937773498273	0.002944881477723019
CACNA1C-AS1	-1.345158037783605e-05	0.0013834554810731728	-0.0009452921032715971
TEX52	-1.1087092988625107e-06	-6.807971452769714e-05	-6.114047163213269e-06
ACRBP	0.027316191257600434	-0.0050752636604281896	0.0015260854304990311
PIANP	-2.714736849489039e-06	0.00025743337856147427	-9.234190500178323e-05
AC018653.3	-9.134333950532147e-06	0.0009078982270636117	-0.000225265597533575
AC018653.4	-4.60490988293937e-06	0.0005115457466344511	-0.0005048285833674479
CLEC4C	-3.0423934495726427e-05	0.0002295158627387971	0.001495575216043952
SLC2A3	-0.003287413861561911	-0.13158613232946267	-0.04957817659077153
CLEC4E	-0.004139788944770497	-0.26938706007797053	-0.03553323652795398
AC092746.1	-3.685587302487583e-05	-0.002433610792817075	-0.00034365403764608177
AICDA	-6.725134710782045e-06	0.0004684126500970103	0.0009056477528332915
KLRB1	-0.003341143493064274	0.35610978159990514	-0.3515051650919505
AC010186.1	-3.9353593488101675e-06	0.0003356194477024854	7.701027293834492e-05
CD69	-0.0017408454788149428	0.14876342831136155	-0.010259616081690674
CLEC1B	0.007471089232558691	-0.000445455196562142	-0.000320509177393744
CLEC7A	0.003537802788572635	-0.41204034032083925	-0.04785534226192066
KLRK1	-0.0017708093482326779	0.18975112552458945	-0.17812553687526206
KLRC4	-0.0005844191987054387	0.0624237717477324	-0.05640258870374994
KLRC3	-0.00032508330534203035	0.03480112582424442	-0.03515523197879129
KLRC2	-0.0001187578776441663	0.013152792453747944	-0.013372355553530594
KLRC1	-5.114239260675309e-05	0.005607251975196147	-0.006098407815086606
YBX3	0.012829680454634812	-0.2156481454751429	0.06923652190184999
LRP6	-3.180693612189945e-06	0.0002876937930743148	0.0001703178797694798
PLBD1	0.0007729064387791752	-0.4254826488291365	-0.05934541555583565
GUCY2C	-5.784271904821693e-05	0.003078075289734945	0.006412079221655285
LDHB	-0.00168648557645986	0.1750210696638439	-0.017584685503272662
KCNJ8	-0.0	0.0	-0.0
ST8SIA1	-0.0	0.0	-0.0
AC087318.1	-0.0	0.0	-0.0
SOX5	-7.27446392371071e-05	0.005308221757401947	0.00978000843483659
AC023510.2	-6.297232671497444e-06	0.0003550020570991289	0.0007596125724166577
AC087257.1	-2.0123495244061483e-06	0.00014355244402289183	0.000282621239733844
AC009511.2	-1.9289895074171555e-06	0.00021499340890333583	-0.00018394175015805383
H3F3C	-3.816643467582716e-05	0.0021967682922337034	0.003089221304798184
KIF21A	-0.00039277463992916384	0.04055310596676521	-0.03430234860604414
PUS7L	-0.001272943121427028	0.014450405638030362	0.0029872490457976
NELL2	-0.00017337081805808048	0.01590946945542764	-0.004374977436779632
AC079950.1	-0.0	0.0	-0.0
SLC38A1	-0.0025087367832823896	0.22662898815114899	0.06488527460300461
AC025031.1	-8.100015497297702e-06	0.0004598794550842314	0.0007129993810500497
PCED1B-AS1	-0.002780244715765304	0.25574470039344754	-0.12680987771164534
RAPGEF3	-8.356728062187386e-06	0.0005604065460462061	0.0003939724783912161
AC004801.6	-3.02072329398581e-05	-0.00014641687513559638	-0.00022773368757666586
AC024257.5	-7.250728678051718e-06	0.0004061212689459919	0.0005399724435670091
FKBP11	-0.0020899965158863464	0.18345217241971767	-0.12396889700850768
WNT10B	-1.5265437317270765e-05	0.0013639085226692983	-0.0008551596533260485
LMBR1L	-6.586695203700878e-05	0.00029529125794614436	0.0005671358687083168
KRT81	-5.870784034157329e-06	0.0006660888081071737	-0.0007977008591770655
KRT5	-9.532650129119281e-07	-6.0965181825205306e-05	-1.1071931396788835e-05
KRT74	-3.400224263638944e-06	0.0003933162446757921	-0.000378095484566751
KRT1	-4.797425567893918e-06	0.0005032631947330245	-0.0001223872546957097
ITGB7	-0.0018078859603869722	0.12890821476552486	-0.06880227152470225
SP7	-1.8172637848751056e-06	0.00018576396655266142	-0.000109501115652669
CBX5	-0.0012368877178834795	0.048003935116193004	0.011591833492567724
TESPA1	-0.0002842863677918333	0.024899965668288986	-0.010201588025494519
AC034102.6	-6.1767769228455886e-06	0.0003817362262024567	-0.00026799122615056266
AC073896.4	-2.6441117937871834e-06	0.00027514575910152873	-0.0002471229259256711
STAT2	-0.0033709388643440507	-0.3659502014898795	-0.026172157831296946
IFNG	-0.0003534552455400389	0.03907009421304545	-0.04164017831769941
AC020656.1	-0.0010818052051547128	-0.8382829402989903	-0.1073276610244454
PTPRB	-1.1250982302921955e-05	0.0012045981522653382	-0.0013913244541570208
PTPRR	-1.0560302449488025e-05	0.0012104168873774473	-0.0014877160348332555
AC089984.1	-2.1634233531640813e-05	0.001827386062315945	0.0004312148448036088
PHLDA1	-5.1611889592974566e-05	0.003808428226747081	-0.003191822364400815
CEP290	-0.0010578509405866098	0.02403910627176877	0.005415245289518544
DUSP6	0.008993636070556501	-0.7667338942153652	-0.09913987262351011
CLLU1OS	-7.750939040326411e-06	0.0006121143116817082	0.0010688138111091127
SOCS2-AS1	-7.062129257834821e-06	0.00047653557583744494	-0.00015522313188215143
AC073655.3	-4.125120142699307e-06	0.00010416980435389646	-0.00011396533982689007
AC073655.1	-2.7780416785766513e-06	1.7124798044233497e-05	0.00018714862668565396
AC073655.2	-1.6630930957002614e-05	0.0005641195762076276	0.0006630341929714186
USP44	-0.00010111945536569084	0.008594744497461664	0.009629649723746003
NTN4	-6.507864855101207e-06	0.0006452114432782813	-0.0004059546068147271
CCDC38	-8.446105955028894e-07	-4.8802117398202824e-05	9.14846219599445e-07
LTA4H	0.0020232393374360297	-0.35688151704659327	0.033091823381899345
GNPTAB	0.004488228008191892	0.06229206722827185	-0.12354617001276362
PMCH	-0.0	0.0	-0.0
IGF1	-5.868874780495815e-06	0.00017550852218275195	0.00042761513162870593
PAH	-1.8585367721743711e-06	0.0001696978099962756	-5.096431953204588e-06
NT5DC3	-2.173428385206732e-05	0.0008257835331401712	0.0004699616850435637
AC011313.1	-2.4898906918657683e-06	0.00027496709541427054	-0.00028144334654401856
NUAK1	-2.4522357175252435e-05	0.0026950524635059444	-0.0028021079113109697
AC004551.1	-4.980933245221151e-06	0.0003110181466388928	3.9307991891083186e-05
